,,10,20,30,40,50,60,70,80,90,100
UVJ,Type 1,0.079,0.146,0.203,0.254,0.300,0.341,0.378,0.413,0.444,0.474
,Type 2,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002
ugr,Type 1,1.110,1.251,1.328,1.379,1.417,1.447,1.471,1.490,1.507,1.522
,Type 2,0.017,0.029,0.038,0.046,0.054,0.061,0.067,0.073,0.078,0.083
IRAC,Type 1,0.036,0.062,0.084,0.103,0.119,0.133,0.146,0.158,0.168,0.178
,Type 2,0.060,0.099,0.129,0.153,0.174,0.193,0.209,0.224,0.238,0.250
