,alpha,completeness_combined
0,0,26.0 ± 8.0
1,10,53.0 ± 9.0
2,20,66.0 ± 8.0
3,30,73.0 ± 8.0
4,40,78.0 ± 7.0
5,50,81.0 ± 7.0
6,60,86.0 ± 6.0
7,70,98.0 ± 3.0
8,80,100.0 ± 1.0
9,90,100.0 ± 1.0
10,100,100.0 ± 1.0
