,Star-forming,Quiescent,Dusty
0,0.32,0.48,0.12
10,0.52,0.28,0.16
20,0.6,0.28,0.08
30,0.64,0.24,0.08
40,0.76,0.2,0.04
50,0.76,0.12,0.12
60,0.8,0.12,0.08
70,0.84,0.12,0.04
80,0.88,0.08,0.04
90,0.92,0.04,0.04
100,1.0,0.0,0.0
