Alpha (%),Quiescent,Star-forming,Dusty
0,0.0,0.0,0.0
10,0.047,0.017,0.056
20,0.09,0.034,0.106
30,0.131,0.049,0.152
40,0.168,0.063,0.194
50,0.203,0.077,0.233
60,0.236,0.09,0.269
70,0.267,0.102,0.302
80,0.296,0.114,0.333
90,0.324,0.125,0.362
100,0.35,0.136,0.39
