,Missed Selection,Misidentification,Correct Identification,Correct Non-UGR Identification
0,84,77,177,1132
10,96,95,165,1114
20,108,96,153,1113
30,120,73,141,1136
40,131,50,130,1159
50,142,32,119,1177
60,156,24,105,1185
70,174,13,87,1196
80,189,10,72,1199
90,205,6,56,1203
100,214,2,47,1207
