$f_{\rm AGN}$ (\%),Type 1 Offset (mag),Type 2 Offset (mag)
0\%,0.0,0.0
1\%,0.01,0.0
10\%,0.1,0.001
20\%,0.2,0.002
30\%,0.303,0.004
40\%,0.412,0.006
50\%,0.53,0.008
60\%,0.661,0.013
70\%,0.809,0.019
80\%,0.982,0.033
90\%,1.197,0.07
99\%,1.456,0.515
